Sample ID,Target Dose (ppm·h),Gas Conc. (ppm),Exposure Time (h),Temp (°C),RH (%),Shelf Age (Days),"Raw Strip Color (L∗,a∗,b∗)",Reference Target ΔEab∗,Expiry Strip Status,Compliance / Action Flag
DS-019,0.0,0.00,12.0,38,51,13,"92.4, 1.2, 18.6",0.4,Fresh (Active),Baseline Clean
DS-020,3.2,0.40,8.0,26,55,13,"89.4, 1.6, 20.1",3.0,Fresh (Active),Normal / Safe
DS-021,0.0,0.00,4.0,28,45,39,"92.1, 1.1, 18.7",0.3,Fresh (Active),Baseline Clean
DS-022,2.4,0.20,12.0,21,63,39,"90.3, 1.4, 19.3",2.0,Fresh (Active),Normal / Safe
DS-023,7.9,0.79,10.0,25,83,6,"82.4, 2.9, 23.3",10.9,Fresh (Active),Normal / Safe
DS-024,5.2,1.30,4.0,40,43,54,"85.5, 2.3, 21.6",7.3,Fresh (Active),Normal / Safe
DS-025,21.0,2.10,10.0,37,81,18,"69.1, 5.8, 26.6",24.9,Fresh (Active),Chronic Baseline
DS-026,6.2,1.55,4.0,23,54,19,"84.8, 2.5, 22.4",8.2,Fresh (Active),Normal / Safe
DS-027,9.7,0.97,10.0,34,74,22,"80.2, 3.4, 24.3",13.3,Fresh (Active),Normal / Safe
DS-028,10.8,1.80,6.0,39,74,55,"78.4, 3.9, 24.8",15.3,Fresh (Active),Normal / Safe
DS-029,5.8,0.97,6.0,23,75,53,"85.7, 2.3, 21.9",7.2,Fresh (Active),Normal / Safe
DS-030,13.2,2.20,6.0,27,67,10,"76.5, 4.4, 25.1",17.1,Fresh (Active),Normal / Safe
DS-031,8.8,1.10,8.0,23,55,28,"81.6, 3.1, 23.9",11.9,Fresh (Active),Normal / Safe
DS-032,4.2,0.70,6.0,34,69,19,"87.2, 2.0, 20.8",5.5,Fresh (Active),Normal / Safe
DS-033,12.0,2.00,6.0,35,55,40,"77.2, 4.2, 25.0",16.4,Fresh (Active),Normal / Safe
DS-034,20.6,2.06,10.0,40,44,56,"69.9, 5.6, 26.4",24.0,Fresh (Active),Chronic Baseline
DS-035,14.2,2.37,6.0,40,82,44,"74.3, 4.8, 25.7",19.5,Fresh (Active),Normal / Safe
DS-036,6.2,1.56,4.0,20,50,30,"85.2, 2.4, 22.0",7.7,Fresh (Active),Normal / Safe
DS-037,10.6,1.32,8.0,32,42,52,"80.1, 3.5, 23.9",13.2,Fresh (Active),Normal / Safe
DS-038,15.6,1.95,8.0,33,68,24,"74.3, 4.8, 25.3",19.4,Fresh (Active),Normal / Safe
DS-039,14.5,1.81,8.0,22,82,53,"75.6, 4.6, 25.2",18.1,Fresh (Active),Normal / Safe
DS-040,16.8,2.10,8.0,38,65,50,"72.8, 5.1, 26.0",21.0,Fresh (Active),Chronic Baseline
DS-041,6.1,1.53,4.0,27,67,12,"85.2, 2.3, 22.4",7.9,Fresh (Active),Normal / Safe
DS-042,10.4,1.30,8.0,24,42,42,"80.3, 3.4, 24.0",13.0,Fresh (Active),Normal / Safe
DS-043,16.7,2.09,8.0,37,56,32,"73.5, 4.9, 25.7",20.2,Fresh (Active),Chronic Baseline
DS-044,16.8,1.68,10.0,29,80,50,"72.8, 5.1, 25.7",20.9,Fresh (Active),Chronic Baseline
DS-045,12.0,1.20,10.0,37,64,41,"77.5, 4.1, 24.9",16.1,Fresh (Active),Normal / Safe
DS-046,14.4,3.59,4.0,26,55,60,"75.3, 4.5, 25.5",18.4,Fresh (Active),Normal / Safe
DS-047,24.5,4.08,6.0,41,72,19,"66.8, 6.3, 27.2",27.5,Fresh (Active),Chronic Baseline
DS-048,35.8,3.58,10.0,38,51,63,"60.1, 7.5, 27.8",34.4,Valid (Active),Chronic Baseline
DS-049,20.0,5.00,4.0,38,84,12,"70.0, 5.7, 26.6",24.1,Fresh (Active),Chronic Baseline
DS-050,37.0,3.70,10.0,38,56,68,"59.2, 7.8, 27.8",35.4,Valid (Active),Chronic Baseline
DS-051,23.3,2.91,8.0,39,74,34,"67.7, 6.1, 26.9",26.6,Fresh (Active),Chronic Baseline
DS-052,23.8,2.97,8.0,32,74,22,"68.3, 6.0, 26.6",25.9,Fresh (Active),Chronic Baseline
DS-053,19.6,4.90,4.0,24,45,47,"71.9, 5.3, 26.0",22.0,Fresh (Active),Chronic Baseline
DS-054,28.1,3.51,8.0,36,60,25,"64.9, 6.7, 27.4",29.5,Fresh (Active),Chronic Baseline
DS-055,26.8,4.47,6.0,28,47,10,"66.6, 6.4, 27.1",27.6,Fresh (Active),Chronic Baseline
DS-056,33.7,5.61,6.0,35,87,68,"59.9, 7.6, 27.9",34.6,Valid (Active),Chronic Baseline
DS-057,37.9,3.79,10.0,30,79,27,"59.5, 7.6, 27.9",35.0,Fresh (Active),Chronic Baseline
DS-058,41.5,4.15,10.0,39,67,73,"56.6, 8.2, 28.2",38.1,Valid (Active),Action Level (50% TWA)
DS-059,37.4,4.67,8.0,33,70,66,"59.1, 7.7, 27.9",35.5,Valid (Active),Chronic Baseline
DS-060,34.6,5.76,6.0,42,47,74,"59.9, 7.6, 27.8",34.6,Valid (Active),Chronic Baseline
DS-061,28.5,3.56,8.0,40,83,29,"63.7, 7.0, 27.5",30.7,Fresh (Active),Chronic Baseline
DS-062,39.7,4.96,8.0,34,50,56,"58.6, 7.8, 28.0",35.8,Fresh (Active),Chronic Baseline
DS-063,42.1,5.26,8.0,30,80,11,"57.8, 8.0, 27.8",36.7,Fresh (Active),Action Level (50% TWA)
DS-064,21.0,5.25,4.0,30,50,45,"70.8, 5.5, 26.5",23.3,Fresh (Active),Chronic Baseline
DS-065,16.8,4.21,4.0,40,46,21,"73.1, 5.0, 25.7",20.6,Fresh (Active),Chronic Baseline
DS-066,20.6,5.16,4.0,28,48,15,"71.3, 5.4, 26.3",22.7,Fresh (Active),Chronic Baseline
DS-067,15.6,3.91,4.0,25,50,64,"74.2, 4.8, 25.6",19.6,Valid (Active),Normal / Safe
DS-068,48.0,4.80,10.0,35,54,43,"54.4, 8.6, 28.2",40.3,Fresh (Active),Action Level (50% TWA)
DS-069,28.9,2.89,10.0,30,79,49,"64.9, 6.7, 27.2",29.5,Fresh (Active),Chronic Baseline
DS-070,17.4,4.36,4.0,41,57,62,"71.9, 5.3, 26.2",22.1,Valid (Active),Chronic Baseline
DS-071,26.5,4.42,6.0,33,47,37,"66.8, 6.3, 27.1",27.5,Fresh (Active),Chronic Baseline
DS-072,23.8,2.97,8.0,31,52,51,"69.1, 5.8, 26.6",24.9,Fresh (Active),Chronic Baseline
DS-073,34.0,3.40,10.0,41,46,14,"61.2, 7.4, 27.7",33.2,Fresh (Active),Chronic Baseline
DS-074,22.0,2.75,8.0,24,55,52,"70.0, 5.6, 26.3",23.9,Fresh (Active),Chronic Baseline
DS-075,35.6,5.94,6.0,40,63,36,"59.4, 7.8, 28.1",35.2,Fresh (Active),Chronic Baseline
DS-076,48.9,8.15,6.0,24,69,44,"54.7, 8.5, 28.3",40.0,Fresh (Active),Action Level (50% TWA)
DS-077,35.9,8.97,4.0,38,66,19,"59.8, 7.8, 28.0",34.9,Fresh (Active),Chronic Baseline
DS-078,56.6,9.44,6.0,26,58,49,"51.5, 9.1, 28.3",43.4,Fresh (Active),Action Level (50% TWA)
DS-079,55.4,6.93,8.0,35,86,73,"49.8, 9.4, 28.1",45.1,Valid (Active),Action Level (50% TWA)
DS-080,71.9,7.19,10.0,43,64,33,"43.1, 10.6, 27.6",51.9,Fresh (Active),PEL / TWA Limit (100%)
DS-081,63.8,10.64,6.0,39,74,74,"46.1, 10.1, 28.0",48.9,Valid (Active),PEL / TWA Limit (100%)
DS-082,87.2,8.72,10.0,42,45,45,"39.5, 11.2, 27.2",55.3,Fresh (Active),Exceeded Limit (150%)
DS-083,62.1,7.76,8.0,35,67,78,"47.7, 9.8, 28.0",47.3,Valid (Active),PEL / TWA Limit (100%)
DS-084,27.8,6.94,4.0,37,81,74,"63.9, 7.0, 27.7",30.5,Valid (Active),Chronic Baseline
DS-085,64.9,8.11,8.0,39,71,68,"45.4, 10.2, 27.8",49.5,Valid (Active),PEL / TWA Limit (100%)
DS-086,35.8,8.95,4.0,25,60,36,"60.7, 7.5, 27.8",33.8,Fresh (Active),Chronic Baseline
DS-087,90.5,9.05,10.0,41,85,19,"36.9, 11.8, 26.6",58.1,Fresh (Active),Exceeded Limit (150%)
DS-088,73.4,9.18,8.0,33,86,28,"43.7, 10.5, 27.7",51.3,Fresh (Active),PEL / TWA Limit (100%)
DS-089,53.0,10.60,5.0,38,51,85,"52.3, 9.0, 28.3",42.5,Valid (Active),Action Level (50% TWA)
DS-090,79.8,9.98,8.0,32,78,44,"41.8, 10.9, 27.8",53.1,Fresh (Active),PEL / TWA Limit (100%)
DS-091,61.3,7.66,8.0,30,50,83,"48.9, 9.7, 28.2",46.1,Valid (Active),PEL / TWA Limit (100%)
DS-092,64.5,6.45,10.0,38,55,56,"46.7, 10.0, 28.0",48.3,Fresh (Active),PEL / TWA Limit (100%)
DS-093,76.2,9.53,8.0,29,75,55,"43.1, 10.6, 27.8",52.0,Fresh (Active),PEL / TWA Limit (100%)
DS-094,50.8,8.47,6.0,31,54,26,"53.6, 8.8, 28.3",41.2,Fresh (Active),Action Level (50% TWA)
DS-095,62.0,10.33,6.0,41,58,47,"46.8, 10.0, 27.9",48.1,Fresh (Active),PEL / TWA Limit (100%)
DS-096,108.5,21.70,5.0,39,77,38,"32.9, 12.4, 25.4",61.9,Fresh (Active),Exceeded Limit (150%)
DS-097,56.5,14.13,4.0,32,70,79,"50.8, 9.3, 28.2",44.0,Valid (Active),Action Level (50% TWA)
DS-098,93.5,15.58,6.0,43,65,54,"36.4, 11.9, 26.6",58.6,Fresh (Active),Exceeded Limit (150%)
DS-099,27.8,13.90,2.0,31,63,31,"65.1, 6.7, 27.3",29.3,Fresh (Active),Chronic Baseline
DS-100,149.2,24.87,6.0,26,82,82,"26.5, 13.1, 23.1",67.8,Valid (Active),Critical Overexposure
DS-101,134.4,22.40,6.0,37,81,18,"28.2, 13.0, 23.9",66.2,Fresh (Active),Critical Overexposure
DS-102,127.1,15.89,8.0,29,74,21,"30.4, 12.7, 24.8",64.0,Fresh (Active),Critical Overexposure
DS-103,77.2,19.30,4.0,38,75,50,"41.5, 11.0, 27.8",53.4,Fresh (Active),PEL / TWA Limit (100%)
DS-104,43.1,21.55,2.0,34,88,49,"56.6, 8.3, 28.2",38.1,Fresh (Active),Action Level (50% TWA)
DS-105,108.9,18.15,6.0,29,80,79,"33.8, 12.3, 25.8",61.0,Valid (Active),Exceeded Limit (150%)
DS-106,129.4,21.57,6.0,40,66,28,"29.5, 12.8, 24.4",64.9,Fresh (Active),Critical Overexposure
DS-107,99.4,16.57,6.0,44,71,30,"34.6, 12.1, 26.1",60.3,Fresh (Active),Exceeded Limit (150%)
DS-108,86.8,21.70,4.0,35,86,45,"37.8, 11.6, 27.1",57.0,Fresh (Active),Exceeded Limit (150%)
DS-109,114.5,14.31,8.0,44,77,62,"30.5, 12.7, 24.8",63.9,Valid (Active),Exceeded Limit (150%)
DS-110,158.4,19.80,8.0,43,55,61,"25.2, 13.1, 22.5",69.2,Valid (Active),Critical Overexposure
DS-111,3.5,0.58,6.0,47,69,98,"87.2, 2.1, 21.1",5.6,EXPIRED,Reject (Degraded Chemistry)
DS-112,44.5,5.56,8.0,41,92,105,"53.4, 8.8, 28.5",40.8,EXPIRED,Reject (Degraded Chemistry)
DS-113,22.8,2.85,8.0,32,78,112,"67.8, 6.2, 27.4",26.5,EXPIRED,Reject (Degraded Chemistry)
DS-114,51.4,6.42,8.0,45,73,97,"50.6, 9.3, 28.3",43.6,EXPIRED,Reject (Degraded Chemistry)
DS-115,56.6,7.07,8.0,43,60,120,"48.9, 9.6, 28.5",45.4,EXPIRED,Reject (Degraded Chemistry)
DS-116,32.2,4.03,8.0,37,59,106,"61.2, 7.4, 28.2",33.3,EXPIRED,Reject (Degraded Chemistry)
DS-117,0.0,0.00,6.0,33,70,96,"90.2, 1.6, 20.3",2.6,EXPIRED,Reject (Badge Invalid)
DS-118,44.6,5.58,8.0,32,68,115,"54.8, 8.5, 28.5",39.4,EXPIRED,Reject (Degraded Chemistry)
DS-119,50.8,6.35,8.0,34,88,119,"50.5, 9.3, 28.5",43.7,EXPIRED,Reject (Degraded Chemistry)
DS-120,1.1,0.18,6.0,45,57,102,"88.9, 1.8, 20.9",4.0,EXPIRED,Reject (Degraded Chemistry)
