Sample_ID,Target_Dose_ppm_h,H2S_Concentration_ppm,Exposure_Time_h,Temperature_C,Relative_Humidity_pct,Shelf_Age_days,CIE_Lab_Coordinates,Delta_E_CIE76,Expiry_Status,Action_Flag,Data_Source
OW-046,5.0,5.0,1.0,22,50,60,"50.3, 34.0, -3.8",22.3,Valid (Active),Elevated - 60-Day Shelf Age (Limit),Shelf_Stability_Test
OW-047,0.0,0.0,1.0,22,50,75,"40.6, 25.8, -22.2",1.8,EXPIRED,Baseline - 75-Day (Degraded Matrix),Shelf_Stability_Test
OW-048,2.5,2.5,1.0,22,50,75,"45.8, 30.4, -12.8",11.5,EXPIRED,Moderate - 75-Day (Degraded Matrix),Shelf_Stability_Test
OW-049,5.0,5.0,1.0,22,50,75,"49.8, 33.5, -4.5",21.1,EXPIRED,Elevated - 75-Day (Degraded Matrix),Shelf_Stability_Test
OW-050,0.0,0.0,1.0,22,50,90,"40.7, 25.2, -22.4",2.5,EXPIRED,Baseline - 90-Day (Significant Degradation),Shelf_Stability_Test
OW-051,2.5,2.5,1.0,22,50,90,"45.5, 30.1, -13.1",11.0,EXPIRED,Moderate - 90-Day (Significant Degradation),Shelf_Stability_Test
OW-052,5.0,5.0,1.0,22,50,90,"49.3, 33.0, -5.0",20.4,EXPIRED,Elevated - 90-Day (Significant Degradation),Shelf_Stability_Test
OW-053,0.8,0.8,1.0,22,50,15,"42.5, 28.2, -18.2",5.1,Fresh (Active),Trace - Real Wastewater Worker Shift 1,Norwegian_WW_Study_2013-2021
OW-054,1.4,1.4,1.0,22,50,15,"43.9, 29.1, -16.4",7.2,Fresh (Active),Trace-Moderate - Real Wastewater Worker Shift 2,Norwegian_WW_Study_2013-2021
OW-055,2.2,2.2,1.0,22,50,15,"45.8, 30.6, -13.5",10.8,Fresh (Active),Moderate - Real Wastewater Worker Shift 3,Norwegian_WW_Study_2013-2021
OW-056,3.1,3.1,1.0,22,50,15,"47.4, 31.8, -10.8",14.0,Fresh (Active),Moderate-Elevated - Real Wastewater Worker Shift 4,Norwegian_WW_Study_2013-2021
OW-057,4.5,4.5,1.0,22,50,15,"49.6, 33.5, -6.9",19.8,Fresh (Active),Elevated - Real Wastewater Worker Shift 5,Norwegian_WW_Study_2013-2021
OW-058,6.3,6.3,1.0,22,50,15,"52.1, 35.2, 1.2",25.2,Fresh (Active),Peak - Real Wastewater Worker Shift 6,Norwegian_WW_Study_2013-2021
OW-059,8.8,8.8,1.0,22,50,15,"54.8, 37.0, 5.1",29.9,Fresh (Active),Peak Exceedance - Real Wastewater Worker Shift 7,Norwegian_WW_Study_2013-2021
OW-060,1.0,1.0,1.0,20,42,20,"42.1, 28.0, -18.6",4.0,Fresh (Active),OSHA Reference - Baseline Trace,OSHA_Reference
OW-061,1.6,1.6,1.0,22,45,18,"43.8, 29.0, -16.5",7.1,Fresh (Active),OSHA Reference - Low-Level,OSHA_Reference
OW-062,5.0,5.0,1.0,24,48,16,"50.5, 34.1, -3.7",22.6,Fresh (Active),OSHA Reference - Ceiling Value,OSHA_Reference
OW-063,0.3,0.3,1.0,19,38,25,"41.0, 27.3, -20.0",2.1,Fresh (Active),Trace - Petrochemical Facility (Low Exposure),Petrochemical_Industry_Standard
OW-064,0.7,0.7,1.0,21,44,22,"42.3, 28.3, -18.0",4.8,Fresh (Active),Low - Petrochemical Facility (Maintenance),Petrochemical_Industry_Standard
OW-065,1.5,1.5,1.0,23,49,20,"43.7, 29.2, -16.2",7.5,Fresh (Active),Moderate - Petrochemical Facility (Normal Ops),Petrochemical_Industry_Standard
OW-066,3.2,3.2,1.0,25,51,18,"47.5, 32.0, -10.5",14.2,Fresh (Active),Elevated - Petrochemical Facility (Upset Ops),Petrochemical_Industry_Standard
OW-067,5.8,5.8,1.0,26,53,15,"51.8, 35.0, 0.8",24.8,Fresh (Active),Peak - Petrochemical Facility (Emergency Response),Petrochemical_Industry_Standard
OW-068,2.4,1.2,2.0,22,50,14,"46.2, 31.1, -11.9",12.5,Fresh (Active),Extended Moderate Exposure - 2h Shift,Extended_Exposure_Test
OW-069,4.0,2.0,2.0,22,50,14,"47.9, 32.3, -9.2",15.4,Fresh (Active),Extended Moderate Exposure - 2h Shift,Extended_Exposure_Test
OW-070,6.0,3.0,2.0,22,50,14,"49.8, 33.8, -6.0",19.6,Fresh (Active),Extended Elevated Exposure - 2h Shift,Extended_Exposure_Test
OW-071,8.0,4.0,2.0,22,50,14,"51.5, 34.9, -2.1",23.6,Fresh (Active),Extended Peak Exposure - 2h Shift,Extended_Exposure_Test
OW-072,3.6,1.8,2.0,22,50,14,"47.1, 31.7, -10.7",13.9,Fresh (Active),Extended Moderate-High - 2h Shift,Extended_Exposure_Test
OW-073,7.2,3.6,2.0,22,50,14,"50.6, 34.2, -3.6",22.5,Fresh (Active),Extended Peak - 2h Shift,Extended_Exposure_Test
OW-074,2.0,0.5,4.0,22,50,17,"45.1, 30.4, -13.2",10.2,Fresh (Active),Extended Low Exposure - 4h Shift,Extended_Exposure_Test
OW-075,4.0,1.0,4.0,22,50,17,"47.2, 31.8, -10.5",14.1,Fresh (Active),Extended Moderate Exposure - 4h Shift,Extended_Exposure_Test
OW-076,6.0,1.5,4.0,22,50,17,"49.1, 33.3, -6.8",18.8,Fresh (Active),Extended Moderate-High - 4h Shift,Extended_Exposure_Test
OW-077,8.0,2.0,4.0,22,50,17,"50.8, 34.4, -3.2",22.7,Fresh (Active),Extended Elevated Exposure - 4h Shift,Extended_Exposure_Test
OW-078,10.0,2.5,4.0,22,50,17,"52.2, 35.3, 0.5",25.4,Fresh (Active),Extended High Exposure - 4h Shift,Extended_Exposure_Test
OW-079,12.0,3.0,4.0,22,50,17,"53.6, 36.1, 2.4",27.8,Fresh (Active),Extended Peak Exposure - 4h Shift,Extended_Exposure_Test
OW-080,0.5,0.5,1.0,22,50,5,"41.8, 27.9, -19.2",3.5,Fresh (Active),Trace - Fresh Strip (5-day age),Fresh_Strip_Quality_Test
OW-081,0.5,0.5,1.0,22,50,10,"41.9, 27.8, -19.1",3.6,Fresh (Active),Trace - Mid-Life Strip (10-day age),Fresh_Strip_Quality_Test
OW-082,0.5,0.5,1.0,22,50,20,"41.7, 27.9, -19.0",3.5,Fresh (Active),Trace - Aging Strip (20-day age),Fresh_Strip_Quality_Test
OW-083,0.5,0.5,1.0,22,50,50,"41.6, 27.7, -19.2",3.4,Fresh (Active),Trace - Near-Expiry Strip (50-day age),Fresh_Strip_Quality_Test
OW-084,2.5,2.5,1.0,22,50,5,"46.5, 31.2, -11.8",12.7,Fresh (Active),Moderate - Fresh Strip (5-day age),Fresh_Strip_Quality_Test
OW-085,2.5,2.5,1.0,22,50,10,"46.3, 31.0, -12.0",12.4,Fresh (Active),Moderate - Mid-Life Strip (10-day age),Fresh_Strip_Quality_Test
OW-086,2.5,2.5,1.0,22,50,20,"46.2, 31.1, -11.9",12.5,Fresh (Active),Moderate - Aging Strip (20-day age),Fresh_Strip_Quality_Test
OW-087,2.5,2.5,1.0,22,50,50,"46.0, 30.8, -12.2",12.1,Fresh (Active),Moderate - Near-Expiry Strip (50-day age),Fresh_Strip_Quality_Test
OW-088,5.0,5.0,1.0,22,50,5,"50.9, 34.4, -3.4",22.9,Fresh (Active),Elevated - Fresh Strip (5-day age),Fresh_Strip_Quality_Test
OW-089,5.0,5.0,1.0,22,50,10,"50.6, 34.2, -3.6",22.5,Fresh (Active),Elevated - Mid-Life Strip (10-day age),Fresh_Strip_Quality_Test
OW-090,5.0,5.0,1.0,22,50,20,"50.5, 34.1, -3.7",22.4,Fresh (Active),Elevated - Aging Strip (20-day age),Fresh_Strip_Quality_Test
OW-091,5.0,5.0,1.0,22,50,50,"50.2, 33.9, -4.0",21.9,Fresh (Active),Elevated - Near-Expiry Strip (50-day age),Fresh_Strip_Quality_Test
OW-092,1.0,1.0,1.0,22,50,12,"42.8, 28.4, -17.9",5.0,Fresh (Active),Low-Level - 8h TWA Safe (Below OEL),OSHA_Reference
OW-093,5.0,5.0,1.0,22,50,12,"50.6, 34.2, -3.6",22.5,Fresh (Active),Ceiling Value - 8h TWA at STEL,OSHA_Reference
OW-094,2.0,2.0,1.0,22,50,12,"45.9, 31.0, -11.8",12.1,Fresh (Active),Moderate - 8h TWA Below OEL,OSHA_Reference
OW-095,3.5,3.5,1.0,22,50,12,"48.4, 32.6, -8.0",17.2,Fresh (Active),Elevated - 8h TWA Below STEL,OSHA_Reference
OW-096,0.2,0.2,1.0,22,50,12,"40.8, 27.2, -20.5",1.4,Fresh (Active),Minimal - Below OSHA Detection Limit,OSHA_Reference
OW-097,0.4,0.4,1.0,22,50,12,"41.5, 27.6, -19.7",2.2,Fresh (Active),Minimal-Trace - Low Detection,OSHA_Reference
OW-098,6.0,6.0,1.0,22,50,12,"52.1, 35.2, 1.2",25.2,Fresh (Active),Peak Exceedance - Ceiling Value Breach,OSHA_Reference
OW-099,7.5,7.5,1.0,22,50,12,"53.6, 36.2, 3.5",28.3,Fresh (Active),High Peak - Above Typical Ceiling,OSHA_Reference
OW-100,9.0,9.0,1.0,22,50,12,"55.1, 37.2, 5.6",30.9,Fresh (Active),Extreme Peak - Critical Hazard Level,OSHA_Reference
